3	2	3	Nồi Cơm Đấu
3	2	4	Chiến Trận Thứ Nhất
3	2	5	Chiến Trận Thứ Hai
3	2	6	Mallikā
3	2	7	Không Phóng Dật
3	2	8	Bạn Lành
3	2	9	Người Không Con Thứ Nhất
3	2	10	Người Không Con Thứ Hai
3	3	1	Hạng Người
3	3	2	Bà Nội
3	3	3	Thế Gian
3	3	4	Cung Thuật
3	3	5	Ví Dụ Núi
4	1	1	Nghiệp Khổ Hạnh
4	1	2	Voi Chúa
4	1	3	Đẹp
4	1	4	Lưới Thứ Nhất
4	1	5	Lưới Thứ Hai
4	1	6	Rắn
4	1	7	Ngủ
4	1	8	Hoan Hỷ
4	1	9	Thọ Mạng Thứ Nhất
4	1	10	Thọ Mạng Thứ Hai
4	2	1	Đá
4	2	2	Sư Tử Rống
4	2	3	Mảnh Đá
4	2	4	Thích Hợp
4	2	5	Bẫy Ý
4	2	6	Bình Bát
4	2	7	Sáu Xúc Xứ
4	2	8	Đồ Khất Thực
4	2	9	Nông Phu
4	2	10	Vương Quốc
4	3	1	Sambahula
4	3	2	Samiddhi
4	3	3	Godhika
4	3	4	Bảy Năm
4	3	5	Con Gái Ác Ma
5	1	1	Āḷavikā
5	1	2	Somā
5	1	3	Gotamī
5	1	4	Vijayā
5	1	5	Uppalavaṇṇā
5	1	6	Cālā
5	1	7	Upacālā
5	1	8	Sīsupacālā
5	1	9	Selā
5	1	10	Vajirā
6	1	1	Thỉnh Cầu
6	1	2	Cung Kính
6	1	3	Brahmadeva
6	1	4	Phạm Thiên Baka
6	1	5	Tà Kiến Khác
6	1	6	Phóng Dật
6	1	7	Kokālika
6	1	8	Tissa
6	1	9	Phạm Thiên Turū
6	1	10	Kokālika Sau
6	2	1	Phạm Thiên Sanaṅkumāra
6	2	2	Devadatta
6	2	3	Andhakavinda
6	2	4	Aruṇavatī
6	2	5	Niết-bàn
7	1	1	Dhanañjānī
7	1	2	Mắng Nhiếc
7	1	3	Asurindaka
7	1	4	Bilaṅgika
7	1	5	Bất Hại
7	1	6	Búi Tóc
7	1	7	Suddhika
7	1	8	Aggika
7	1	9	Sundarika
7	1	10	Nhiều Con Gái
7	2	1	Người Cày
7	2	2	Udaya
7	2	3	Devahita
7	2	4	Đại Phú Gia
7	2	5	Cứng Đầu Vì Kiêu Mạn
7	2	6	Kẻ Ưa Chống Đối
7	2	7	Người Làm Công Trình
7	2	8	Người Hái Củi
7	2	9	Người Nuôi Mẹ
7	2	10	Người Đi Xin
7	2	11	Saṅgārava
7	2	12	Khomadussa
8	1	1	Xuất Gia
8	1	2	Bất Mãn
8	1	3	Pesalā
8	1	4	Ānanda
8	1	5	Subhāsita
8	1	6	Sāriputta
8	1	7	Pavāraṇā
8	1	8	Parosahassa
8	1	9	Koṇḍañña
8	1	10	Moggallāna
8	1	11	Gaggarā
8	1	12	Vaṅgīsa
9	1	1	Viễn Ly
9	1	2	Thức Tỉnh
9	1	3	Kassapagotta
9	1	4	Chúng Tỷ-kheo
9	1	5	Ānanda
9	1	6	Anuruddha
9	1	7	Nāgadatta
9	1	8	Nữ Gia Chủ
9	1	9	Vajjiputta Tại Vesālī
9	1	10	Tụng Đọc
9	1	11	Bất Thiện Tầm
9	1	12	Giữa Trưa
9	1	13	Các Căn Phóng Túng
9	1	14	Hoa Sen
10	1	1	Indaka
10	1	2	Sakka
10	1	3	Sūci
10	1	4	Maṇibhadda
10	1	5	Sānu
10	1	6	Piyaṅkara
10	1	7	Punabbasu
10	1	8	Sudatta
10	1	9	Sukkā Thứ Nhất
10	1	10	Sukkā Thứ Hai
10	1	11	Cīrā
10	1	12	Āḷavaka
11	1	1	Suvīra
11	1	2	Susīma
11	1	3	Đỉnh Cờ
11	1	4	Vepacitti
11	1	5	Thắng Nhờ Lời Hay
11	1	6	Tổ Chim
11	1	7	Không Phản Bội
11	1	8	Verocana
11	1	9	Các Ẩn Sĩ Ở Rừng
11	1	10	Các Ẩn Sĩ Bên Biển
11	2	1	Hạnh Nguyện
11	2	2	Sakka
11	2	3	Mahāli
11	2	4	Người Nghèo
11	2	5	Cảnh Khả Ái
11	2	6	Người Cúng Tế
11	2	7	Đảnh Lễ Đức Phật
11	2	8	Đảnh Lễ Người Tại Gia
11	2	9	Đảnh Lễ Bậc Đạo Sư
11	2	10	Đảnh Lễ Tăng Chúng
11	3	1	Chặt Đứt
11	3	2	Xấu Xí
11	3	3	Ảo Thuật
11	3	4	Sám Hối
11	3	5	Không Sân Hận
12	1	1	Thuyết Giảng
12	1	2	Phân Tích
12	1	3	Đạo Lộ
12	1	4	Vipassī
12	1	5	Sikhī
12	1	6	Vessabhū
12	1	7	Kakusandha
12	1	8	Koṇāgamana
12	1	9	Kassapa
12	1	10	Gotama
12	2	1	Thức Ăn
12	2	2	Phagguna
12	2	3	Sa-môn Bà-la-môn Thứ Nhất
12	2	4	Sa-môn Bà-la-môn Thứ Hai
12	2	5	Kaccānagotta
12	2	6	Thuyết Pháp
12	2	7	Lõa Thể
12	2	8	Timbaruka
12	2	9	Kẻ Ngu Và Người Trí
12	2	10	Duyên
12	3	1	Mười Lực Thứ Nhất
12	3	2	Mười Lực Thứ Hai
12	3	3	Nền Tảng
12	3	4	Ngoại Đạo
12	3	5	Bhūmija
12	3	6	Upavāṇa
12	3	7	Duyên
12	3	8	Tỷ-kheo
12	3	9	Sa-môn Bà-la-môn Thứ Nhất
12	3	10	Sa-môn Bà-la-môn Thứ Hai
12	4	1	Bhūta
12	4	2	Kaḷāra
12	4	3	Căn Cứ Của Trí Thứ Nhất
12	4	4	Căn Cứ Của Trí Thứ Hai
12	4	5	Vô Minh Duyên Thứ Nhất
12	4	6	Vô Minh Duyên Thứ Hai
12	4	7	Natumhā
12	4	8	Tư Niệm Thứ Nhất
12	4	9	Tư Niệm Thứ Hai
12	4	10	Tư Niệm Thứ Ba
12	5	1	Năm Sợ Hãi Và Hận Thù Thứ Nhất
12	5	2	Năm Sợ Hãi Và Hận Thù Thứ Hai
12	5	3	Khổ
12	5	4	Thế Gian
12	5	5	Thân Tộc
12	5	6	Một Bà-la-môn
12	5	7	Jāṇussoṇi
12	5	8	Nhà Thế Gian Luận
12	5	9	Thánh Đệ Tử Thứ Nhất
12	5	10	Thánh Đệ Tử Thứ Hai
12	6	1	Thẩm Sát
12	6	2	Chấp Thủ
12	6	3	Trói Buộc Thứ Nhất
12	6	4	Trói Buộc Thứ Hai
12	6	5	Cây Lớn Thứ Nhất
12	6	6	Cây Lớn Thứ Hai
12	6	7	Cây Non
12	6	8	Danh Sắc
12	6	9	Thức
12	6	10	Nhân Duyên
12	7	1	Vô Văn Thứ Nhất
12	7	2	Vô Văn Thứ Hai
12	7	3	Thịt Con
12	7	4	Có Tham
12	7	5	Thành
12	7	6	Quán Sát
12	7	7	Bó Lau
12	7	8	Kosambī
12	7	9	Tuôn Về
12	7	10	Susima
12	8	1	Già Chết
12	8	2	Mười Kinh Về Sanh
12	8	3	Bậc Đạo Sư
12	8	4	Mười Kinh Về Bậc Đạo Sư
12	8	5	Mười Một Kinh Về Học Giới
13	1	1	Đầu Móng Tay
13	1	2	Hồ Nước
13	1	3	Nước Hợp Lưu Thứ Nhất
13	1	4	Nước Hợp Lưu Thứ Hai
13	1	5	Đất Thứ Nhất
13	1	6	Đất Thứ Hai
13	1	7	Biển Thứ Nhất
13	1	8	Biển Thứ Hai
13	1	9	Núi Thứ Nhất
13	1	10	Núi Thứ Hai
13	1	11	Núi Thứ Ba
14	1	1	Sai Biệt Của Giới
14	1	2	Sai Biệt Của Xúc
14	1	3	Không Phải Do Xúc
14	1	4	Sai Biệt Của Thọ Thứ Nhất
14	1	5	Sai Biệt Của Thọ Thứ Hai
14	1	6	Sai Biệt Của Giới Bên Ngoài
14	1	7	Sai Biệt Của Tưởng
14	1	8	Không Phải Do Tìm Cầu
14	1	9	Sai Biệt Của Xúc Bên Ngoài Thứ Nhất
14	1	10	Sai Biệt Của Xúc Bên Ngoài Thứ Hai
14	2	1	Bảy Giới
14	2	2	Có Nhân Duyên
14	2	3	Nhà Gạch
14	2	4	Chí Hướng Hạ Liệt
14	2	5	Đi Kinh Hành
14	2	6	Có Kệ
14	2	7	Bất Tín
14	2	8	Gốc Bất Tín
14	2	9	Gốc Không Hổ Thẹn
14	2	10	Gốc Không Sợ Tội Lỗi
14	2	11	Gốc Ít Nghe
14	2	12	Gốc Biếng Nhác
14	3	1	Không Định Tĩnh
14	3	2	Phá Giới
14	3	3	Năm Học Giới
14	3	4	Bảy Nghiệp Đạo
14	3	5	Mười Nghiệp Đạo
14	3	6	Tám Chi Phần
14	3	7	Mười Chi Phần
14	4	1	Bốn Giới
14	4	2	Trước Khi Giác Ngộ
14	4	3	Đã Tìm Cầu
14	4	4	Nếu Không Có
14	4	5	Hoàn Toàn Là Khổ
14	4	6	Hoan Hỷ
14	4	7	Sự Sanh Khởi
14	4	8	Sa-môn Bà-la-môn Thứ Nhất
14	4	9	Sa-môn Bà-la-môn Thứ Hai
14	4	10	Sa-môn Bà-la-môn Thứ Ba
15	1	1	Cỏ Cây
15	1	2	Quả Đất
15	1	3	Nước Mắt
15	1	4	Sữa Mẹ
15	1	5	Núi Đá
15	1	6	Hạt Cải
15	1	7	Các Đệ Tử
15	1	8	Sông Gaṅgā
15	1	9	Cây Gậy
15	1	10	Một Người
15	1	11	Người Khốn Khổ
15	1	12	Người Hạnh Phúc
15	1	13	Ba Mươi Vị
15	1	14	Mẹ
15	1	15	Cha
15	1	16	Anh Em
15	1	17	Chị Em
15	1	18	Con Trai
15	1	19	Con Gái
15	1	20	Núi Vepulla
16	1	1	Biết Đủ
16	1	2	Không Sợ Lỗi
16	1	3	Ví Như Mặt Trăng
16	1	4	Lui Tới Các Gia Đình
16	1	5	Đã Già
16	1	6	Khuyên Dạy Thứ Nhất
16	1	7	Khuyên Dạy Thứ Hai
16	1	8	Khuyên Dạy Thứ Ba
16	1	9	Thiền Và Thắng Trí
16	1	10	Trú Xứ Tỷ-kheo-ni
16	1	11	Y Áo
16	1	12	Sau Khi Chết
16	1	13	Tượng Pháp
17	1	1	Tai Hại
17	1	2	Lưỡi Câu
17	1	3	Con Rùa
17	1	4	Dê Lông Dài
17	1	5	Bọ Hung
17	1	6	Sét Đánh
17	1	7	Tên Tẩm Độc
17	1	8	Chó Rừng
17	1	9	Gió Verambhā
17	1	10	Có Kệ
17	2	1	Mâm Vàng
17	2	2	Mâm Bạc
17	2	3	Vàng Siṅgī Và Các Vật Khác
17	3	1	Người Nữ
17	3	2	Người Đẹp Xứ Sở
17	3	3	Con Một
17	3	4	Con Gái Một
17	3	5	Sa-môn Bà-la-môn Thứ Nhất
17	3	6	Sa-môn Bà-la-môn Thứ Hai
17	3	7	Sa-môn Bà-la-môn Thứ Ba
17	3	8	Da
17	3	9	Dây Thừng
17	3	10	Tỷ-kheo
17	4	1	Phá Hòa Hợp Tăng
17	4	2	Đoạn Gốc Rễ Thiện
17	4	3	Đoạn Pháp Thiện
17	4	4	Đoạn Pháp Trắng
17	4	5	Vừa Mới Ra Đi
17	4	6	Năm Trăm Xe
17	4	7	Người Mẹ
17	4	8	Cha Và Những Người Khác
18	1	1	Mắt
18	1	2	Sắc
18	1	3	Thức
18	1	4	Xúc
18	1	5	Thọ
18	1	6	Tưởng
18	1	7	Tư Niệm
18	1	8	Ái
18	1	9	Giới
18	1	10	Uẩn
18	2	1	Mắt
18	2	2	Sắc Và Tám Đề Mục Khác
18	2	3	Tùy Miên
18	2	4	Đã Thoát Khỏi
19	1	1	Xương
19	1	2	Miếng Thịt
19	1	3	Tảng Thịt
19	1	4	Không Da
19	1	5	Lông Gươm
19	1	6	Lông Giáo
19	1	7	Lông Mũi Tên
19	1	8	Lông Kim Thứ Nhất
19	1	9	Lông Kim Thứ Hai
19	1	10	Người Vác Bìu
19	2	1	Chìm Đầu Trong Hố Phân
19	2	2	Ăn Phân
19	2	3	Người Nữ Không Da
19	2	4	Người Nữ Hôi Thối
19	2	5	Bị Đổ Than Hồng
19	2	6	Thân Không Đầu
19	2	7	Tỷ-kheo Ác
19	2	8	Tỷ-kheo-ni Ác
19	2	9	Thức-xoa-ma-na Ác
19	2	10	Sa-di Ác
19	2	11	Sa-di-ni Ác
20	1	1	Đòn Nóc Nhà
20	1	2	Đầu Móng Tay
20	1	3	Gia Đình
20	1	4	Chảo Cơm
20	1	5	Cây Giáo
20	1	6	Người Bắn Cung
20	1	7	Cái Chốt
20	1	8	Gối Gỗ
20	1	9	Voi Chúa
20	1	10	Con Mèo
20	1	11	Chó Rừng Già Thứ Nhất
20	1	12	Chó Rừng Già Thứ Hai
21	1	1	Kolita
21	1	2	Upatissa
21	1	3	Cái Ghè
21	1	4	Tỷ-kheo Trẻ
21	1	5	Sujāta
21	1	6	Bhaddiya Lùn
21	1	7	Visākha
21	1	8	Nanda
21	1	9	Tissa
21	1	10	Tỷ-kheo Tên Thera
21	1	11	Mahākappina
21	1	12	Hai Người Bạn
22	1	1	Nakulapitā
22	1	2	Devadaha
22	1	3	Hāliddikāni Thứ Nhất
22	1	4	Hāliddikāni Thứ Hai
22	1	5	Định
22	1	6	Tĩnh Cư
22	1	7	Lo Sợ Do Chấp Thủ Thứ Nhất
22	1	8	Lo Sợ Do Chấp Thủ Thứ Hai
22	1	9	Vô Thường Ba Thời
22	1	10	Khổ Ba Thời
22	1	11	Vô Ngã Ba Thời
22	2	1	Vô Thường
22	2	2	Khổ
22	2	3	Vô Ngã
22	2	4	Cái Gì Vô Thường
22	2	5	Cái Gì Khổ
22	2	6	Cái Gì Vô Ngã
22	2	7	Có Nhân Vô Thường
22	2	8	Có Nhân Khổ
22	2	9	Có Nhân Vô Ngã
22	2	10	Ānanda
22	3	1	Gánh Nặng
22	3	2	Liễu Tri
22	3	3	Thắng Tri
22	3	4	Dục Tham
22	3	5	Vị Ngọt Thứ Nhất
22	3	6	Vị Ngọt Thứ Hai
22	3	7	Vị Ngọt Thứ Ba
22	3	8	Hoan Hỷ
22	3	9	Sanh Khởi
22	3	10	Cội Gốc Tai Họa
22	3	11	Pháp Hoại Diệt
22	4	1	Không Phải Của Các Người Thứ Nhất
22	4	2	Không Phải Của Các Người Thứ Hai
22	4	3	Một Vị Tỷ-kheo Thứ Nhất
22	4	4	Một Vị Tỷ-kheo Thứ Hai
22	4	5	Ānanda Thứ Nhất
22	4	6	Ānanda Thứ Hai
22	4	7	Tùy Pháp Thứ Nhất
22	4	8	Tùy Pháp Thứ Hai
22	4	9	Tùy Pháp Thứ Ba
22	4	10	Tùy Pháp Thứ Tư
22	5	1	Ngọn Đèn Tự Thân
22	5	2	Con Đường Tu Tập
22	5	3	Vô Thường Thứ Nhất
22	5	4	Vô Thường Thứ Hai
22	5	5	Cách Nhìn
22	5	6	Các Uẩn
22	5	7	Soṇa Thứ Nhất
22	5	8	Soṇa Thứ Hai
22	5	9	Đoạn Tận Hân Hoan Thứ Nhất
22	5	10	Đoạn Tận Hân Hoan Thứ Hai
22	6	1	Chỗ Dựa
22	6	2	Hạt Giống
22	6	3	Lời Cảm Thán
22	6	4	Bốn Vòng Của Thủ Uẩn
22	6	5	Bảy Xứ
22	6	6	Chánh Đẳng Giác
22	6	7	Vô Ngã Tướng
22	6	8	Mahāli
22	6	9	Đang Bốc Cháy
22	6	10	Lối Trình Bày
22	7	1	Chấp Thủ
22	7	2	Tưởng Tượng
22	7	3	Thích Thú
22	7	4	Vô Thường
22	7	5	Khổ
22	7	6	Vô Ngã
22	7	7	Thuộc Về Vô Ngã
22	7	8	Gắn Liền Với Tham Ái
22	7	9	Rādha
22	7	10	Surādha
22	8	1	Vị Ngọt
22	8	2	Tập Khởi Thứ Nhất
22	8	3	Tập Khởi Thứ Hai
22	8	4	A-la-hán Thứ Nhất
22	8	5	A-la-hán Thứ Hai
22	8	6	Sư Tử
22	8	7	Bị Ăn Nuốt
22	8	8	Piṇḍola
22	8	9	Pālileyya
22	8	10	Puṇṇama
22	9	1	Ānanda
22	9	2	Tissa
22	9	3	Yamaka
22	9	4	Anurādha
22	9	5	Vakkali
22	9	6	Assaji
22	9	7	Khemaka
22	9	8	Channa
22	9	9	Rāhula Thứ Nhất
22	9	10	Rāhula Thứ Hai
22	10	1	Sông
22	10	2	Hoa
22	10	3	Đám Bọt Nước
22	10	4	Cục Phân Bò
22	10	5	Đầu Móng Tay
22	10	6	Suddhika
22	10	7	Dây Da Thứ Nhất
22	10	8	Dây Da Thứ Hai
22	10	9	Cán Búa
22	10	10	Vô Thường
22	11	1	Cùng Tận
22	11	2	Khổ
22	11	3	Tự Thân
22	11	4	Liễu Tri
22	11	5	Sa-môn Thứ Nhất
22	11	6	Sa-môn Thứ Hai
22	11	7	Dự Lưu
22	11	8	A-la-hán
22	11	9	Đoạn Trừ Ước Muốn Thứ Nhất
22	11	10	Đoạn Trừ Ước Muốn Thứ Hai
22	12	1	Vô Minh
22	12	2	Minh
22	12	3	Người Thuyết Pháp Thứ Nhất
22	12	4	Người Thuyết Pháp Thứ Hai
22	12	5	Trói Buộc
22	12	6	Được Hỏi Thứ Nhất
22	12	7	Được Hỏi Thứ Hai
22	12	8	Kiết Sử
22	12	9	Chấp Thủ
22	12	10	Giới Hạnh
22	12	11	Đa Văn
22	12	12	Kappa Thứ Nhất
22	12	13	Kappa Thứ Hai
22	13	1	Pháp Chịu Sự Tập Khởi
22	13	2	Pháp Chịu Sự Tập Khởi Thứ Hai
22	13	3	Pháp Chịu Sự Tập Khởi Thứ Ba
22	13	4	Vị Ngọt
22	13	5	Vị Ngọt Thứ Hai
22	13	6	Tập Khởi
22	13	7	Tập Khởi Thứ Hai
22	13	8	Koṭṭhika
22	13	9	Koṭṭhika Thứ Hai
22	13	10	Koṭṭhika Thứ Ba
22	14	1	Đống Lửa Than
22	14	2	Vô Thường Thứ Nhất
22	14	3	Vô Thường Thứ Hai
22	14	4	Vô Thường Thứ Ba
22	14	5	Khổ Thứ Nhất
22	14	6	Khổ Thứ Hai
22	14	7	Khổ Thứ Ba
22	14	8	Vô Ngã Thứ Nhất
22	14	9	Vô Ngã Thứ Hai
22	14	10	Vô Ngã Thứ Ba
22	14	11	Nhiều Nhàm Chán
22	14	12	Quán Vô Thường
22	14	13	Quán Khổ
22	14	14	Quán Vô Ngã
22	15	1	Nội Tâm
22	15	2	Của Tôi
22	15	3	Tự Ngã
22	15	4	Không Có
22	15	5	Tà Kiến
22	15	6	Thân Kiến
22	15	7	Kiến Chấp Theo Tự Ngã
22	15	8	Thiên Chấp Thứ Nhất
22	15	9	Thiên Chấp Thứ Hai
22	15	10	Ānanda
23	1	1	Ma Vương
23	1	2	Chúng Sanh
23	1	3	Cỗ Xe Đưa Đến Hữu
23	1	4	Cần Được Biến Tri
23	1	5	Sa-môn Thứ Nhất
23	1	6	Sa-môn Thứ Hai
23	1	7	Dự Lưu
23	1	8	A-la-hán
23	1	9	Đoạn Tận Dục Tham Thứ Nhất
23	1	10	Đoạn Tận Dục Tham Thứ Hai
23	2	1	Ma Vương
23	2	2	Pháp Của Ma Vương
23	2	3	Vô Thường
23	2	4	Pháp Vô Thường
23	2	5	Khổ
23	2	6	Pháp Khổ
23	2	7	Vô Ngã
23	2	8	Pháp Vô Ngã
23	2	9	Pháp Đoạn Tận
23	2	10	Pháp Hoại Diệt
23	2	11	Pháp Tập Khởi
23	2	12	Pháp Đoạn Diệt
23	3	1	Ma Vương Và Các Pháp Khác
23	4	1	Ma Vương Và Các Pháp Khác
25	1	1	Mắt
25	1	2	Sắc
25	1	3	Thức
25	1	4	Xúc
25	1	5	Thọ
25	1	6	Tưởng
25	1	7	Tư Niệm
25	1	8	Ái
25	1	9	Giới
25	1	10	Uẩn
26	1	1	Mắt
26	1	2	Sắc
26	1	3	Thức
26	1	4	Xúc
26	1	5	Thọ
26	1	6	Tưởng
26	1	7	Tư Niệm
26	1	8	Ái
26	1	9	Giới
26	1	10	Uẩn
27	1	1	Mắt
27	1	2	Sắc
27	1	3	Thức
27	1	4	Xúc
27	1	5	Thọ
27	1	6	Tưởng
27	1	7	Tư Niệm
27	1	8	Ái
27	1	9	Giới
27	1	10	Uẩn
28	1	1	Ly Dục Sanh
28	1	2	Không Tầm
28	1	3	Hỷ
28	1	4	Xả
28	1	5	Không Vô Biên Xứ
28	1	6	Thức Vô Biên Xứ
28	1	7	Vô Sở Hữu Xứ
28	1	8	Phi Tưởng Phi Phi Tưởng Xứ
28	1	9	Diệt Tận Định
28	1	10	Sūcimukhī
29	1	1	Thanh Tịnh
29	1	2	Thù Thắng Hơn
29	1	3	Trai Giới Thứ Nhất
29	1	4	Trai Giới Thứ Hai
29	1	5	Trai Giới Thứ Ba
29	1	6	Trai Giới Thứ Tư
29	1	7	Được Nghe Thứ Nhất
29	1	8	Được Nghe Thứ Hai
29	1	9	Được Nghe Thứ Ba
29	1	10	Được Nghe Thứ Tư
29	1	11	Nương Nhờ Việc Cho (Noãn Sanh)
29	1	12	Nương Nhờ Việc Cho (Ba Loại Còn Lại)
30	1	1	Thanh Tịnh
30	1	2	Cắp Bắt
30	1	3	Làm Điều Hai Mặt
30	1	4	Ba Loại Còn Lại
30	1	5	Nương Nhờ Việc Cho (Noãn Sanh)
30	1	6	Nương Nhờ Việc Cho (Ba Loại Còn Lại)
31	1	1	Thanh Tịnh
31	1	2	Thiện Hạnh
31	1	3	Người Cho Hương Rễ Cây
31	1	4	Chín Loại Hương Còn Lại (Người Cho)
31	1	5	Nương Nhờ Việc Cho (Hương Rễ Cây)
31	1	6	Nương Nhờ Việc Cho (Chín Loại Còn Lại)
32	1	1	Thanh Tịnh
32	1	2	Thiện Hạnh
32	1	3	Nương Nhờ Việc Cho (Mây Lạnh)
32	1	4	Nương Nhờ Việc Cho (Ba Loại Còn Lại)
32	1	5	Mây Lạnh
32	1	6	Mây Nóng
32	1	7	Mây Giông
32	1	8	Mây Gió
32	1	9	Mây Mưa
33	1	1	Không Biết Về Sắc
33	1	2	Không Biết Về Thọ
33	1	3	Không Biết Về Tưởng
33	1	4	Không Biết Về Các Hành
33	1	5	Không Biết Về Thức
33	1	6	Không Thấy (Năm Uẩn)
33	1	7	Không Thông Đạt (Năm Uẩn)
33	1	8	Không Tùy Giác (Năm Uẩn)
33	1	9	Không Thấu Triệt (Năm Uẩn)
33	1	10	Không Nhận Rõ Đặc Tính (Năm Uẩn)
33	1	11	Không Quan Sát Kỹ (Năm Uẩn)
33	1	12	Không Quan Sát Hiện Tiền (Năm Uẩn)
33	1	13	Không Quán Xét Đồng Đẳng (Năm Uẩn)
33	1	14	Không Quán Xét Hiện Tại (Năm Uẩn)
33	1	15	Không Tự Mình Chứng Nghiệm (Bốn Uẩn)
33	1	16	Không Tự Mình Chứng Nghiệm Về Thức
34	1	1	Định Và Sự Nhập Định
34	1	2	Định Và Sự An Trú
34	1	3	Định Và Sự Xuất Định
34	1	4	Định Và Sự Sẵn Sàng
34	1	5	Định Và Đối Tượng
34	1	6	Định Và Hành Xứ
34	1	7	Định Và Sự Hướng Tâm
34	1	8	Định Và Sự Cẩn Trọng
34	1	9	Định Và Sự Bền Bỉ
34	1	10	Định Và Sự Thích Hợp
34	1	11	Sự Nhập Định Và Sự An Trú
34	1	12	Sự Nhập Định Và Sự Xuất Định
34	1	13	Sự Nhập Định Và Sự Sẵn Sàng
34	1	14	Sự Nhập Định Và Đối Tượng
34	1	15	Sự Nhập Định Và Hành Xứ
34	1	16	Sự Nhập Định Và Sự Hướng Tâm
34	1	17	Sự Nhập Định Và Sự Cẩn Trọng
34	1	18	Sự Nhập Định Và Sự Bền Bỉ
34	1	19	Sự Nhập Định Và Sự Thích Hợp
34	1	20	Sự An Trú Làm Gốc
34	1	21	Sự Xuất Định Làm Gốc
34	1	22	Sự Sẵn Sàng Làm Gốc
34	1	23	Đối Tượng Làm Gốc
34	1	24	Hành Xứ Làm Gốc
34	1	25	Sự Hướng Tâm Làm Gốc
34	1	26	Sự Cẩn Trọng Làm Gốc
34	1	27	Sự Bền Bỉ Và Sự Thích Hợp
