ud	24	Kinh Sāriputta	Sāriputtasuttaṃ
ud	25	Kinh Mahāmoggallāna	Mahāmoggallānasuttaṃ
ud	26	Kinh Pilindavaccha	Pilindavacchasuttaṃ
ud	27	Kinh Đế Thích Tự Thuyết	Sakkudānasuttaṃ
ud	28	Kinh Khất Thực	Piṇḍapātikasuttaṃ
ud	29	Kinh Nghề	Sippasuttaṃ
ud	30	Kinh Thế Gian	Lokasuttaṃ
ud	31	Kinh Meghiya	Meghiyasuttaṃ
ud	32	Kinh Trạo Cử	Uddhatasuttaṃ
ud	33	Kinh Người Chăn Bò	Gopālakasuttaṃ
ud	34	Kinh Dạ-xoa Đánh	Yakkhapahārasuttaṃ
ud	35	Kinh Nāga	Nāgasuttaṃ
ud	36	Kinh Piṇḍola	Piṇḍolasuttaṃ
ud	37	Kinh Sāriputta	Sāriputtasuttaṃ
ud	38	Kinh Sundarī	Sundarīsuttaṃ
ud	39	Kinh Upasena	Upasenasuttaṃ
ud	40	Kinh Sāriputta An Tịnh	Sāriputtaupasamasuttaṃ
ud	41	Kinh Thân Hơn	Piyatarasuttaṃ
ud	42	Kinh Yểu Mệnh	Appāyukasuttaṃ
ud	43	Kinh Suppabuddha Người Cùi	Suppabuddhakuṭṭhisuttaṃ
ud	44	Kinh Trẻ Con	Kumārakasuttaṃ
ud	45	Kinh Bố-tát	Uposathasuttaṃ
ud	46	Kinh Soṇa	Soṇasuttaṃ
ud	47	Kinh Kaṅkhārevata	Kaṅkhārevatasuttaṃ
ud	48	Kinh Phá Tăng	Saṅghabhedasuttaṃ
ud	49	Kinh Sadhāyamāna	Sadhāyamānasuttaṃ
ud	50	Kinh Cūḷapanthaka	Cūḷapanthakasuttaṃ
ud	51	Kinh Xả Tuổi Thọ Hành	Āyusaṅkhārossajjanasuttaṃ
ud	52	Kinh Bảy Ẩn Sĩ Bện Tóc	Sattajaṭilasuttaṃ
ud	53	Kinh Quán Chiếu	Paccavekkhaṇasuttaṃ
ud	54	Kinh nānātitthiya	Paṭhamanānātitthiyasuttaṃ
ud	55	Kinh nānātitthiya	Dutiyanānātitthiyasuttaṃ
ud	56	Kinh nānātitthiya	Tatiyanānātitthiyasuttaṃ
ud	57	Kinh Subhūti	Subhūtisuttaṃ
ud	58	Kinh Kỹ Nữ	Gaṇikāsuttaṃ
ud	59	Kinh Upātidhāvanti	Upātidhāvantisuttaṃ
ud	60	Kinh Uppajjanti	Uppajjantisuttaṃ
ud	61	Kinh lakuṇḍakabhaddiya	Paṭhamalakuṇḍakabhaddiyasuttaṃ
ud	62	Kinh lakuṇḍakabhaddiya	Dutiyalakuṇḍakabhaddiyasuttaṃ
ud	63	Kinh satta	Paṭhamasattasuttaṃ
ud	64	Kinh satta	Dutiyasattasuttaṃ
ud	65	Kinh Bhaddiya Lùn nữa nữa	Aparalakuṇḍakabhaddiyasuttaṃ
ud	66	Kinh Đoạn Tận Ái	Taṇhāsaṅkhayasuttaṃ
ud	67	Kinh Đoạn Tận Hý Luận	Papañcakhayasuttaṃ
ud	68	Kinh Kaccāna	Kaccānasuttaṃ
ud	69	Kinh Giếng	Udapānasuttaṃ
ud	70	Kinh Utena	Utenasuttaṃ
ud	71	Kinh nibbānapaṭisaṃyutta	Paṭhamanibbānapaṭisaṃyuttasuttaṃ
ud	72	Kinh nibbānapaṭisaṃyutta	Dutiyanibbānapaṭisaṃyuttasuttaṃ
ud	73	Kinh nibbānapaṭisaṃyutta	Tatiyanibbānapaṭisaṃyuttasuttaṃ
ud	74	Kinh nibbānapaṭisaṃyutta	Catutthanibbānapaṭisaṃyuttasuttaṃ
ud	75	Kinh Cunda	Cundasuttaṃ
ud	76	Kinh Dân Pāṭaligāma	Pāṭaligāmiyasuttaṃ
ud	77	Kinh Hai Đường	Dvidhāpathasuttaṃ
ud	78	Kinh Visākhā	Visākhāsuttaṃ
ud	79	Kinh dabba	Paṭhamadabbasuttaṃ
ud	80	Kinh dabba	Dutiyadabbasuttaṃ
it	1	Kinh Tham	Lobhasuttaṃ
it	2	Kinh Sân	Dosasuttaṃ
it	3	Kinh Si	Mohasuttaṃ
it	4	Kinh Phẫn Nộ	Kodhasuttaṃ
it	5	Kinh Bội Bạc	Makkhasuttaṃ
it	6	Kinh Mạn	Mānasuttaṃ
it	7	Kinh Liễu Tri Tất Cả	Sabbapariññāsuttaṃ
it	8	Kinh Liễu Tri Mạn	Mānapariññāsuttaṃ
it	9	Kinh Liễu Tri Tham	Lobhapariññāsuttaṃ
it	10	Kinh Liễu Tri Sân	Dosapariññāsuttaṃ
it	11	Kinh Liễu Tri Si	Mohapariññāsuttaṃ
it	12	Kinh Liễu Tri Phẫn Nộ	Kodhapariññāsuttaṃ
it	13	Kinh Liễu Tri Bội Bạc	Makkhapariññāsuttaṃ
it	14	Kinh Che Lấp Vô Minh	Avijjānīvaraṇasuttaṃ
it	15	Kinh Kiết Sử Ái	Taṇhāsaṃyojanasuttaṃ
it	16	Kinh sekha	Paṭhamasekhasuttaṃ
it	17	Kinh sekha	Dutiyasekhasuttaṃ
it	18	Kinh Phá Tăng	Saṅghabhedasuttaṃ
it	19	Kinh Hòa Hợp Tăng	Saṅghasāmaggīsuttaṃ
it	20	Kinh Tâm Độc Ác	Paduṭṭhacittasuttaṃ
it	21	Kinh Tâm Tịnh Tín	Pasannacittasuttaṃ
it	22	Kinh Từ Tâm	Mettasuttaṃ
it	23	Kinh Hai Lợi Ích	Ubhayatthasuttaṃ
it	24	Kinh Đống Xương	Aṭṭhipuñjasuttaṃ
it	25	Kinh Vọng Ngữ	Musāvādasuttaṃ
it	26	Kinh Bố Thí	Dānasuttaṃ
it	27	Kinh Tu Tập Từ	Mettābhāvanāsuttaṃ
it	28	Kinh Trú Khổ	Dukkhavihārasuttaṃ
it	29	Kinh Trú Lạc	Sukhavihārasuttaṃ
it	30	Kinh Đáng Ăn Năn	Tapanīyasuttaṃ
it	31	Kinh Không Đáng Ăn Năn	Atapanīyasuttaṃ
it	32	Kinh sīla	Paṭhamasīlasuttaṃ
it	33	Kinh sīla	Dutiyasīlasuttaṃ
it	34	Kinh Nhiệt Tâm	Ātāpīsuttaṃ
it	35	Kinh nakuhana	Paṭhamanakuhanasuttaṃ
it	36	Kinh nakuhana	Dutiyanakuhanasuttaṃ
it	37	Kinh Hỷ	Somanassasuttaṃ
it	38	Kinh Tầm	Vitakkasuttaṃ
it	39	Kinh Thuyết Pháp	Desanāsuttaṃ
it	40	Kinh Minh	Vijjāsuttaṃ
it	41	Kinh Thiếu Tuệ	Paññāparihīnasuttaṃ
it	42	Kinh Pháp Trắng	Sukkadhammasuttaṃ
it	43	Kinh Không Sanh	Ajātasuttaṃ
it	44	Kinh Giới Tánh Niết-bàn	Nibbānadhātusuttaṃ
it	45	Kinh Ẩn Cư	Paṭisallānasuttaṃ
it	46	Kinh Lợi Ích Học Giới	Sikkhānisaṃsasuttaṃ
it	47	Kinh Tỉnh Thức	Jāgariyasuttaṃ
it	48	Kinh Đọa Xứ	Āpāyikasuttaṃ
it	49	Kinh Tà Kiến	Diṭṭhigatasuttaṃ
it	50	Kinh Gốc	Mūlasuttaṃ
it	51	Kinh Giới	Dhātusuttaṃ
it	52	Kinh vedanā	Paṭhamavedanāsuttaṃ
it	53	Kinh vedanā	Dutiyavedanāsuttaṃ
it	54	Kinh esanā	Paṭhamaesanāsuttaṃ
it	55	Kinh esanā	Dutiyaesanāsuttaṃ
it	56	Kinh āsava	Paṭhamaāsavasuttaṃ
it	57	Kinh āsava	Dutiyaāsavasuttaṃ
it	58	Kinh Ái	Taṇhāsuttaṃ
it	59	Kinh Cảnh Giới Ác Ma	Māradheyyasuttaṃ
it	60	Kinh Phước Sự	Puññakiriyavatthusuttaṃ
it	61	Kinh Mắt	Cakkhusuttaṃ
it	62	Kinh Căn	Indriyasuttaṃ
it	63	Kinh Thời Phần	Addhāsuttaṃ
it	64	Kinh Ác Hạnh	Duccaritasuttaṃ
it	65	Kinh Thiện Hạnh	Sucaritasuttaṃ
it	66	Kinh Thanh Tịnh	Soceyyasuttaṃ
it	67	Kinh Hạnh Ẩn Sĩ	Moneyyasuttaṃ
it	68	Kinh rāga	Paṭhamarāgasuttaṃ
it	69	Kinh rāga	Dutiyarāgasuttaṃ
it	70	Kinh Tà Kiến	Micchādiṭṭhikasuttaṃ
it	71	Kinh Chánh Kiến	Sammādiṭṭhikasuttaṃ
it	72	Kinh Xuất Ly	Nissaraṇiyasuttaṃ
it	73	Kinh Tịch Tịnh Hơn	Santatarasuttaṃ
it	74	Kinh Con	Puttasuttaṃ
it	75	Kinh Không Mưa	Avuṭṭhikasuttaṃ
it	76	Kinh Cầu Lạc	Sukhapatthanāsuttaṃ
it	77	Kinh Dễ Vỡ	Bhidurasuttaṃ
it	78	Kinh Giới Hòa Hợp	Dhātusosaṃsandanasuttaṃ
it	79	Kinh Thoái Thất	Parihānasuttaṃ
it	80	Kinh Tầm	Vitakkasuttaṃ
it	81	Kinh Cung Kính	Sakkārasuttaṃ
it	82	Kinh Tiếng Trời	Devasaddasuttaṃ
it	83	Kinh Năm Điềm Trước	Pañcapubbanimittasuttaṃ
it	84	Kinh Lợi Ích Nhiều Người	Bahujanahitasuttaṃ
it	85	Kinh Tùy Quán Bất Tịnh	Asubhānupassīsuttaṃ
it	86	Kinh Hành Pháp Tùy Pháp	Dhammānudhammapaṭipannasuttaṃ
it	87	Kinh Gây Bóng Tối	Andhakaraṇasuttaṃ
it	88	Kinh Cáu Bẩn Bên Trong	Antarāmalasuttaṃ
it	89	Kinh Devadatta	Devadattasuttaṃ
it	90	Kinh Tịnh Tín Tối Thượng	Aggappasādasuttaṃ
it	91	Kinh Sinh Kế	Jīvikasuttaṃ
it	92	Kinh Vạt Y	Saṅghāṭikaṇṇasuttaṃ
it	93	Kinh Lửa	Aggisuttaṃ
it	94	Kinh Quán Sát	Upaparikkhasuttaṃ
it	95	Kinh Sanh Thú Dục	Kāmūpapattisuttaṃ
it	96	Kinh Ách Dục	Kāmayogasuttaṃ
it	97	Kinh Bố Thí	Dānasuttaṃ
it	98	Kinh Tam Minh	Tevijjasuttaṃ
it	99	Kinh Tế Pháp Bà-la-môn	Brāhmaṇadhammayāgasuttaṃ
it	100	Kinh Dễ Được	Sulabhasuttaṃ
it	101	Kinh Đoạn Lậu	Āsavakkhayasuttaṃ
it	102	Kinh Sa-môn Bà-la-môn	Samaṇabrāhmaṇasuttaṃ
it	103	Kinh Thành Tựu Giới	Sīlasampannasuttaṃ
it	104	Kinh Sanh Ái	Taṇhuppādasuttaṃ
it	105	Kinh Cùng Phạm Thiên	Sabrahmakasuttaṃ
it	106	Kinh Nhiều Công Đức	Bahukārasuttaṃ
it	107	Kinh Lừa Dối	Kuhasuttaṃ
it	108	Kinh Dòng Sông	Nadīsotasuttaṃ
it	109	Kinh Đi	Carasuttaṃ
it	110	Kinh Đầy Đủ Giới	Sampannasīlasuttaṃ
it	111	Kinh Thế Gian	Lokasuttaṃ
snp	1	Kinh Rắn	Uragasuttaṃ
snp	2	Kinh Dhaniya	Dhaniyasuttaṃ
snp	3	Kinh Sừng Tê Giác	Khaggavisāṇasuttaṃ
snp	4	Kinh Kasibhāradvāja	Kasibhāradvājasuttaṃ
snp	5	Kinh Cunda	Cundasuttaṃ
snp	6	Kinh Suy Đồi	Parābhavasuttaṃ
snp	7	Kinh Hạ Tiện	Vasalasuttaṃ
snp	8	Kinh Từ Tâm	Mettasuttaṃ
snp	9	Kinh Hemavata	Hemavatasuttaṃ
snp	10	Kinh Āḷavaka	Āḷavakasuttaṃ
snp	11	Kinh Chiến Thắng	Vijayasuttaṃ
snp	12	Kinh Ẩn Sĩ	Munisuttaṃ
snp	13	Kinh Châu Báu	Ratanasuttaṃ
snp	14	Kinh Mùi Hôi	Āmagandhasuttaṃ
snp	15	Kinh Tàm	Hirisuttaṃ
snp	16	Kinh Điềm Lành	Maṅgalasuttaṃ
snp	17	Kinh Sūciloma	Sūcilomasuttaṃ
snp	18	Kinh Hành Pháp	Dhammacariyasuttaṃ
snp	19	Kinh Pháp Bà-la-môn	Brāhmaṇadhammikasuttaṃ
snp	20	Kinh Con Thuyền	Nāvāsuttaṃ
snp	21	Kinh Giới Hạnh Nào	Kiṃsīlasuttaṃ
snp	22	Kinh Tinh Cần	Uṭṭhānasuttaṃ
snp	23	Kinh Rāhula	Rāhulasuttaṃ
snp	24	Kinh Nigrodhakappa	Nigrodhakappasuttaṃ
snp	25	Kinh Du Hành Chân Chánh	Sammāparibbājanīyasuttaṃ
snp	26	Kinh Dhammika	Dhammikasuttaṃ
snp	27	Kinh Xuất Gia	Pabbajjāsuttaṃ
snp	28	Kinh Tinh Tấn	Padhānasuttaṃ
snp	29	Kinh Lời Khéo Nói	Subhāsitasuttaṃ
snp	30	Kinh Sundarikabhāradvāja	Sundarikabhāradvājasuttaṃ
snp	31	Kinh Māgha	Māghasuttaṃ
snp	32	Kinh Sabhiya	Sabhiyasuttaṃ
snp	33	Kinh Sela	Selasuttaṃ
snp	34	Kinh Mũi Tên	Sallasuttaṃ
snp	35	Kinh Vāseṭṭha	Vāseṭṭhasuttaṃ
snp	36	Kinh Kokālika	Kokālikasuttaṃ
snp	37	Kinh Nālaka	Nālakasuttaṃ
snp	38	Kinh Tùy Quán Hai Mặt	Dvayatānupassanāsuttaṃ
snp	39	Kinh Dục	Kāmasuttaṃ
snp	40	Kinh Tám Kệ Hang	Guhaṭṭhakasuttaṃ
snp	41	Kinh Tám Kệ Ác	Duṭṭhaṭṭhakasuttaṃ
snp	42	Kinh Tám Kệ Tịnh	Suddhaṭṭhakasuttaṃ
snp	43	Kinh Tám Kệ Tối Thượng	Paramaṭṭhakasuttaṃ
snp	44	Kinh Già	Jarāsuttaṃ
snp	45	Kinh Tissametteyya	Tissametteyyasuttaṃ
snp	46	Kinh Pasūra	Pasūrasuttaṃ
snp	47	Kinh Māgaṇḍiya	Māgaṇḍiyasuttaṃ
snp	48	Kinh Trước Khi Tan Rã	Purābhedasuttaṃ
snp	49	Kinh Cãi Vã Tranh Chấp	Kalahavivādasuttaṃ
snp	50	Kinh Tiểu Thiên	Cūḷabyūhasuttaṃ
snp	51	Kinh Đại Thiên	Mahābyūhasuttaṃ
snp	52	Kinh Mau Lẹ	Tuvaṭakasuttaṃ
snp	53	Kinh Cầm Gậy	Attadaṇḍasuttaṃ
snp	54	Kinh Sāriputta	Sāriputtasuttaṃ
snp	55	Vatthugāthā	Vatthugāthā
snp	56	Câu hỏi của thanh niên Ajita	Ajitamāṇavapucchā
snp	57	Câu hỏi của thanh niên Tissametteyya	Tissametteyyamāṇavapucchā
snp	58	Câu hỏi của thanh niên Puṇṇaka	Puṇṇakamāṇavapucchā
snp	59	Câu hỏi của thanh niên Mettagū	Mettagūmāṇavapucchā
snp	60	Câu hỏi của thanh niên Dhotaka	Dhotakamāṇavapucchā
snp	61	Câu hỏi của thanh niên Upasīva	Upasīvamāṇavapucchā
snp	62	Câu hỏi của thanh niên Nanda	Nandamāṇavapucchā
snp	63	Câu hỏi của thanh niên Hemaka	Hemakamāṇavapucchā
snp	64	Câu hỏi của thanh niên Todeyya	Todeyyamāṇavapucchā
snp	65	Câu hỏi của thanh niên Kappa	Kappamāṇavapucchā
snp	66	Câu hỏi của thanh niên Jatukaṇṇi	Jatukaṇṇimāṇavapucchā
snp	67	Câu hỏi của thanh niên Bhadrāvudha	Bhadrāvudhamāṇavapucchā
snp	68	Câu hỏi của thanh niên Udaya	Udayamāṇavapucchā
snp	69	Câu hỏi của thanh niên Posāla	Posālamāṇavapucchā
snp	70	Câu hỏi của thanh niên Mogharāja	Mogharājamāṇavapucchā
snp	71	Câu hỏi của thanh niên Piṅgiya	Piṅgiyamāṇavapucchā
vv	1	Chuyện thiên cung pīṭha	Paṭhamapīṭhavimānavatthu
vv	2	Chuyện thiên cung pīṭha	Dutiyapīṭhavimānavatthu
vv	3	Chuyện thiên cung pīṭha	Tatiyapīṭhavimānavatthu
vv	4	Chuyện thiên cung pīṭha	Catutthapīṭhavimānavatthu
vv	5	Chuyện thiên cung Kuñjara	Kuñjaravimānavatthu
vv	6	Chuyện thiên cung nāvā	Paṭhamanāvāvimānavatthu
vv	7	Chuyện thiên cung nāvā	Dutiyanāvāvimānavatthu
vv	8	Chuyện thiên cung nāvā	Tatiyanāvāvimānavatthu
vv	9	Chuyện thiên cung Dīpa	Dīpavimānavatthu
vv	10	Chuyện thiên cung Tiladakkhiṇa	Tiladakkhiṇavimānavatthu
vv	11	Chuyện thiên cung patibbatā	Paṭhamapatibbatāvimānavatthu
vv	12	Chuyện thiên cung patibbatā	Dutiyapatibbatāvimānavatthu
vv	13	Chuyện thiên cung suṇisā	Paṭhamasuṇisāvimānavatthu
vv	14	Chuyện thiên cung suṇisā	Dutiyasuṇisāvimānavatthu
vv	15	Chuyện thiên cung Uttarā	Uttarāvimānavatthu
vv	16	Chuyện thiên cung Sirimā	Sirimāvimānavatthu
vv	17	Chuyện thiên cung Kesakārī	Kesakārīvimānavatthu
vv	18	Chuyện thiên cung Dāsi	Dāsivimānavatthu
vv	19	Chuyện thiên cung Lakhumā	Lakhumāvimānavatthu
vv	20	Chuyện thiên cung Ācāmadāyikā	Ācāmadāyikāvimānavatthu
vv	21	Chuyện thiên cung Caṇḍāli	Caṇḍālivimānavatthu
vv	22	Chuyện thiên cung Bhadditthi	Bhadditthivimānavatthu
vv	23	Chuyện thiên cung Soṇadinnā	Soṇadinnāvimānavatthu
vv	24	Chuyện thiên cung Uposathā	Uposathāvimānavatthu
vv	25	Chuyện thiên cung Niddā	Niddāvimānavatthu
vv	26	Chuyện thiên cung Suniddā	Suniddāvimānavatthu
vv	27	Chuyện thiên cung bhikkhādāyikā	Paṭhamabhikkhādāyikāvimānavatthu
vv	28	Chuyện thiên cung bhikkhādāyikā	Dutiyabhikkhādāyikāvimānavatthu
vv	29	Chuyện thiên cung Uḷāra	Uḷāravimānavatthu
vv	30	Chuyện thiên cung Ucchudāyikā	Ucchudāyikāvimānavatthu
vv	31	Chuyện thiên cung Pallaṅka	Pallaṅkavimānavatthu
vv	32	Chuyện thiên cung Latā	Latāvimānavatthu
vv	33	Chuyện thiên cung Vatthuttamadāyikā	Vatthuttamadāyikāvimānavatthu
vv	34	Chuyện thiên cung Pupphuttamadāyikā	Pupphuttamadāyikāvimānavatthu (1)
vv	35	Chuyện thiên cung Gandhuttamadāyikā	Gandhuttamadāyikāvimānavatthu (2)
vv	36	Chuyện thiên cung Phaluttamadāyikā	Phaluttamadāyikāvimānavatthu (3)
vv	37	Chuyện thiên cung Rasuttamadāyikā	Rasuttamadāyikāvimānavatthu (4)
vv	38	Chuyện thiên cung Gandhapañcaṅgulikadāyikā	Gandhapañcaṅgulikadāyikāvimānavatthu
vv	39	Chuyện thiên cung Ekūposatha	Ekūposathavimānavatthu (1)
vv	40	Chuyện thiên cung Udakadāyikā	Udakadāyikāvimānavatthu (2)
vv	41	Chuyện thiên cung Upaṭṭhāna	Upaṭṭhānavimānavatthu (3)
vv	42	Chuyện thiên cung kammakārinī	Aparakammakārinīvimānavatthu (4)
vv	43	Chuyện thiên cung Khīrodanadāyikā	Khīrodanadāyikāvimānavatthu
vv	44	Chuyện thiên cung Phāṇitadāyikā	Phāṇitadāyikāvimānavatthu (1)
vv	45	Chuyện thiên cung Timbarusakadāyikā	Timbarusakadāyikāvimānavatthu (3)
vv	46	Chuyện thiên cung Kakkārikadāyikā	Kakkārikadāyikāvimānavatthu (4)
vv	47	Chuyện thiên cung Eḷālukadāyikā	Eḷālukadāyikāvimānavatthu (5)
vv	48	Chuyện thiên cung Valliphaladāyikā	Valliphaladāyikāvimānavatthu(6)
vv	49	Chuyện thiên cung Phārusakadāyikā	Phārusakadāyikāvimānavatthu (7)
vv	50	Chuyện thiên cung Hatthappatāpakadāyikā	Hatthappatāpakadāyikāvimānavatthu (8)
vv	51	Chuyện thiên cung Sākamuṭṭhidāyikā	Sākamuṭṭhidāyikāvimānavatthu (9)
vv	52	Chuyện thiên cung Pupphakamuṭṭhidāyikā	Pupphakamuṭṭhidāyikāvimānavatthu (10)
vv	53	Chuyện thiên cung Mūlakadāyikā	Mūlakadāyikāvimānavatthu (11)
vv	54	Chuyện thiên cung Nimbamuṭṭhidāyikā	Nimbamuṭṭhidāyikāvimānavatthu (12)
vv	55	Chuyện thiên cung Ambakañjikadāyikā	Ambakañjikadāyikāvimānavatthu (13)
vv	56	Chuyện thiên cung Doṇinimmajjanidāyikā	Doṇinimmajjanidāyikāvimānavatthu (14)
vv	57	Chuyện thiên cung Kāyabandhanadāyikā	Kāyabandhanadāyikāvimānavatthu (15)
vv	58	Chuyện thiên cung Aṃsabaddhakadāyikā	Aṃsabaddhakadāyikāvimānavatthu (16)
vv	59	Chuyện thiên cung Āyogapaṭṭadāyikā	Āyogapaṭṭadāyikāvimānavatthu (17)
vv	60	Chuyện thiên cung Vidhūpanadāyikā	Vidhūpanadāyikāvimānavatthu (18)
vv	61	Chuyện thiên cung Tālavaṇṭadāyikā	Tālavaṇṭadāyikāvimānavatthu (19)
vv	62	Chuyện thiên cung Morahatthadāyikā	Morahatthadāyikāvimānavatthu (20)
vv	63	Chuyện thiên cung Chattadāyikā	Chattadāyikāvimānavatthu (21)
vv	64	Chuyện thiên cung Upāhanadāyikā	Upāhanadāyikāvimānavatthu (22)
vv	65	Chuyện thiên cung Pūvadāyikā	Pūvadāyikāvimānavatthu (23)
vv	66	Chuyện thiên cung Modakadāyikā	Modakadāyikāvimānavatthu (24)
vv	67	Chuyện thiên cung Sakkhalikadāyikā	Sakkhalikadāyikāvimānavatthu (25)
vv	68	Chuyện thiên cung Daddalla	Daddallavimānavatthu
vv	69	Chuyện thiên cung Pesavatī	Pesavatīvimānavatthu
vv	70	Chuyện thiên cung Mallikā	Mallikāvimānavatthu
vv	71	Chuyện thiên cung Visālakkhi	Visālakkhivimānavatthu
vv	72	Chuyện thiên cung Pāricchattaka	Pāricchattakavimānavatthu
vv	73	Chuyện thiên cung Mañjiṭṭhaka	Mañjiṭṭhakavimānavatthu
vv	74	Chuyện thiên cung Pabhassara	Pabhassaravimānavatthu
vv	75	Chuyện thiên cung Nāga	Nāgavimānavatthu
vv	76	Chuyện thiên cung Aloma	Alomavimānavatthu
vv	77	Chuyện thiên cung Kañjikadāyikā	Kañjikadāyikāvimānavatthu
vv	78	Chuyện thiên cung Vihāra	Vihāravimānavatthu
vv	79	Chuyện thiên cung Caturitthi	Caturitthivimānavatthu
vv	80	Chuyện thiên cung Amba	Ambavimānavatthu
vv	81	Chuyện thiên cung Pīta	Pītavimānavatthu
vv	82	Chuyện thiên cung Ucchu	Ucchuvimānavatthu
vv	83	Chuyện thiên cung Vandana	Vandanavimānavatthu
vv	84	Chuyện thiên cung Rajjumālā	Rajjumālāvimānavatthu
vv	85	Chuyện thiên cung Maṇḍūkadevaputta	Maṇḍūkadevaputtavimānavatthu
vv	86	Chuyện thiên cung Revatī	Revatīvimānavatthu
vv	87	Chuyện thiên cung Chattamāṇavaka	Chattamāṇavakavimānavatthu
vv	88	Chuyện thiên cung Kakkaṭakarasadāyaka	Kakkaṭakarasadāyakavimānavatthu
vv	89	Chuyện thiên cung Dvārapāla	Dvārapālavimānavatthu
vv	90	Chuyện thiên cung karaṇīya	Paṭhamakaraṇīyavimānavatthu
vv	91	Chuyện thiên cung karaṇīya	Dutiyakaraṇīyavimānavatthu
vv	92	Chuyện thiên cung sūci	Paṭhamasūcivimānavatthu
vv	93	Chuyện thiên cung sūci	Dutiyasūcivimānavatthu
vv	94	Chuyện thiên cung nāga	Paṭhamanāgavimānavatthu
vv	95	Chuyện thiên cung nāga	Dutiyanāgavimānavatthu
vv	96	Chuyện thiên cung nāga	Tatiyanāgavimānavatthu
vv	97	Chuyện thiên cung Cūḷaratha	Cūḷarathavimānavatthu
vv	98	Chuyện thiên cung Mahāratha	Mahārathavimānavatthu
vv	99	Chuyện thiên cung agāriya	Paṭhamaagāriyavimānavatthu
vv	100	Chuyện thiên cung agāriya	Dutiyaagāriyavimānavatthu
vv	101	Chuyện thiên cung Phaladāyaka	Phaladāyakavimānavatthu
vv	102	Chuyện thiên cung upassayadāyaka	Paṭhamaupassayadāyakavimānavatthu
vv	103	Chuyện thiên cung upassayadāyaka	Dutiyaupassayadāyakavimānavatthu
